subject,predicate,object
Influenza,has_symptom,fever
Influenza,has_symptom,cough
Influenza,has_symptom,sore throat
Influenza,has_symptom,body aches
Influenza,has_symptom,fatigue
Influenza,is_caused_by,influenza viruses
Influenza,is_prevented_by,vaccination
Influenza,leads_to_complication,pneumonia
Influenza,leads_to_complication,sepsis
Influenza,has_risk_factor,age 65 years or older
Influenza,has_risk_factor,children under 5 years of age
Influenza,has_risk_factor,pregnant women
Influenza,has_risk_factor,chronic medical conditions
Influenza,has_risk_factor,immunosuppressive conditions
Influenza,is_treated_by,rest
Influenza,is_treated_by,fluid intake
Influenza,is_treated_by,antiviral medications
Influenza,is_diagnosed_by,laboratory diagnostic test
Influenza,is_diagnosed_by,reverse transcriptase-polymerase chain reaction (RT-PCR)
Influenza,occurs_with,influenza-like illness (ILI)
Influenza,associated_with,high-risk groups
Influenza,associated_with,seasonal epidemics
Influenza A viruses,causes,seasonal epidemics
Influenza B viruses,causes,seasonal epidemics
Influenza A(H1N1),causes,pandemic
Influenza A(H3N2),causes,seasonal epidemics
Vaccination,treats,Influenza
Antiviral medications,treats,Influenza
Hand washing,prevents,Influenza transmission
Respiratory hygiene,prevents,Influenza transmission
Influenza,has_symptom,sudden onset of fever
Influenza,has_symptom,headache
Influenza,has_symptom,muscle and joint pain
Influenza,has_symptom,severe malaise
Influenza,has_symptom,runny nose
Influenza,leads_to_complication,chronic disease worsening
Influenza,has_risk_factor,health and care workers
Influenza,is_prevented_by,annual vaccination
Influenza vaccines,prevents,Influenza
Influenza,has_risk_factor,age under 5 years
Influenza,has_risk_factor,age 65 years and older
Influenza,has_risk_factor,immunosuppressive treatments
Influenza,is_treated_by,medical care
Influenza,is_treated_by,symptom relief
Influenza,occurs_with,respiratory viruses
Influenza,associated_with,high mortality in developing countries
Influenza,associated_with,worker absenteeism
Influenza,associated_with,productivity losses
Influenza,transmitted_by,cough
Influenza,transmitted_by,sneeze
Influenza,transmitted_by,contaminated hands
Influenza,has_incubation_period,1-4 days
Influenza,is_diagnosed_by,clinical diagnosis
Influenza,is_diagnosed_by,rapid diagnostic tests
Influenza,has_complication,severe illness
Influenza,has_complication,death
Influenza,prevented_by,hand hygiene
Influenza,prevented_by,respiratory etiquette
Influenza,prevented_by,avoiding close contact
Influenza,prevented_by,staying home when unwell
