node_id,node_attr
0,influenza viruses
1,influenza
2,staying home when unwell
3,chronic medical conditions
4,cough
5,respiratory viruses
6,immunosuppressive conditions
7,respiratory etiquette
8,avoiding close contact
9,laboratory diagnostic test
10,pregnant women
11,worker absenteeism
12,high mortality in developing countries
13,fever
14,contaminated hands
15,clinical diagnosis
16,sepsis
17,productivity losses
18,vaccination
19,reverse transcriptase-polymerase chain reaction
20,sneeze
21,body aches
22,antiviral medications
23,sudden onset of fever
24,runny nose
25,influenza-like illness
26,annual vaccination
27,severe illness
28,children under 5 years of age
29,symptom relief
30,high-risk groups
31,sore throat
32,muscle and joint pain
33,seasonal epidemics
34,death
35,medical care
36,fatigue
37,immunosuppressive treatments
38,severe malaise
39,rapid diagnostic tests
40,rest
41,headache
42,age 65 years and older
43,fluid intake
44,age 65 years or older
45,hand hygiene
46,health and care workers
47,1-4 days
48,chronic disease worsening
49,pneumonia
50,age under 5 years
51,influenza a viruses
52,influenza b viruses
53,influenza a(h3n2)
54,influenza vaccines
