subject,predicate,object
influenza,has_symptom,fever
influenza,has_symptom,cough
influenza,has_symptom,sore throat
influenza,has_symptom,body aches
influenza,has_symptom,fatigue
influenza,is_caused_by,influenza viruses
influenza,is_prevented_by,vaccination
influenza,leads_to_complication,pneumonia
influenza,leads_to_complication,sepsis
influenza,has_risk_factor,age 65 years or older
influenza,has_risk_factor,children under 5 years of age
influenza,has_risk_factor,pregnant women
influenza,has_risk_factor,chronic medical conditions
influenza,has_risk_factor,immunosuppressive conditions
influenza,is_treated_by,rest
influenza,is_treated_by,fluid intake
influenza,is_treated_by,antiviral medications
influenza,is_diagnosed_by,laboratory diagnostic test
influenza,is_diagnosed_by,reverse transcriptase-polymerase chain reaction (rt-pcr)
influenza,occurs_with,influenza-like illness (ili)
influenza,associated_with,high-risk groups
influenza,associated_with,seasonal epidemics
influenza a viruses,causes,seasonal epidemics
influenza b viruses,causes,seasonal epidemics
influenza a(h1n1),causes,pandemic
influenza a(h3n2),causes,seasonal epidemics
vaccination,treats,influenza
antiviral medications,treats,influenza
hand washing,prevents,influenza transmission
respiratory hygiene,prevents,influenza transmission
influenza,has_symptom,sudden onset of fever
influenza,has_symptom,headache
influenza,has_symptom,muscle and joint pain
influenza,has_symptom,severe malaise
influenza,has_symptom,runny nose
influenza,leads_to_complication,chronic disease worsening
influenza,has_risk_factor,health and care workers
influenza,is_prevented_by,annual vaccination
influenza vaccines,prevents,influenza
influenza,has_risk_factor,age under 5 years
influenza,has_risk_factor,age 65 years and older
influenza,has_risk_factor,immunosuppressive treatments
influenza,is_treated_by,medical care
influenza,is_treated_by,symptom relief
influenza,occurs_with,respiratory viruses
influenza,associated_with,high mortality in developing countries
influenza,associated_with,worker absenteeism
influenza,associated_with,productivity losses
influenza,transmitted_by,cough
influenza,transmitted_by,sneeze
influenza,transmitted_by,contaminated hands
influenza,has_incubation_period,1-4 days
influenza,is_diagnosed_by,clinical diagnosis
influenza,is_diagnosed_by,rapid diagnostic tests
influenza,has_complication,severe illness
influenza,has_complication,death
influenza,prevented_by,hand hygiene
influenza,prevented_by,respiratory etiquette
influenza,prevented_by,avoiding close contact
influenza,prevented_by,staying home when unwell
