src,edge_attr,dst
0,has_symptom,1
0,is_prevented_by,2
0,occurs_with,3
0,has_symptom,4
0,spreads_in,5
0,leads_to_complication,6
0,is_treated_by,7
0,has_symptom,8
0,is_caused_by,9
0,has_risk_factor,10
0,is_prevented_by,11
0,leads_to_complication,12
0,is_diagnosed_by,13
0,has_symptom,14
0,is_reportable,15
0,has_risk_factor,16
0,has_symptom,17
0,has_symptom,18
0,has_symptom,19
0,has_symptom,20
0,has_risk_factor,21
0,has_symptom,22
0,requires,23
0,has_symptom,24
0,is_prevented_by,25
0,occurs_with,26
0,has_symptom,27
0,occurs_with,28
0,spreads_in,29
0,has_symptom,30
31,has_symptom,32
31,is_treated_by,33
31,improves_with,34
31,progress_towards,35
31,is_diagnosed_by,36
31,has_symptom,37
31,occurs_with,38
31,associated_with,38
31,impacts,39
31,affects,39
31,transmitted_via,40
31,has_symptom,41
31,supported_by,42
31,has_risk_factor,43
31,spreads_through,44
31,has_risk_factor,45
31,has_risk_factor,46
31,associated_with,47
31,has_symptom,14
31,is_treated_in,48
31,managed_by,49
31,occurs_with,50
31,is_diagnosed_by,51
31,has_risk_factor,52
31,associated_with,52
31,tracked_by,53
31,has_symptom,17
31,is_diagnosed_by,54
31,is_diagnosed_by,55
31,has_risk_factor,56
31,is_prevented_by,57
31,has_risk_factor,58
31,progress_towards,59
31,is_prevented_by,60
31,impacts,61
31,categorized_as,62
31,is_treated_by,63
31,is_caused_by,64
31,has_risk_factor,65
31,associated_with,65
31,affects,66
31,affects,67
31,has_risk_factor,68
31,has_form,0
31,has_symptom,20
31,does_not_spread_through,69
31,is_caused_by,70
31,has_form,28
31,has_risk_factor,71
31,has_risk_factor,72
31,occurs_in,73
31,does_not_spread_through,74
31,leads_to_complication,75
31,has_risk_factor,76
31,spreads_through,77
31,prevents_through,78
31,has_risk_factor,79
31,has_risk_factor,80
31,associated_with,80
31,has_risk_factor,81
31,prevents_through,82
31,has_risk_factor,83
31,is_diagnosed_by,84
31,aims_for,85
31,leads_to_complication,86
31,is_diagnosed_by,87
31,occurs_with,88
31,is_linked_to,89
31,has_risk_factor,89
31,advocated_for,90
31,is_treated_by,91
31,is_diagnosed_by,92
31,does_not_spread_through,93
31,is_caused_by,94
31,treated_with,95
31,is_diagnosed_by,96
31,has_risk_factor,97
31,monitored_through,98
31,has_risk_factor,99
31,occurs_with,100
31,has_risk_factor,101
31,has_symptom,102
31,leads_to_complication,103
31,has_risk_factor,104
31,prevents_through,105
31,tracked_by,106
31,occurs_with,107
31,is_prevented_by,108
31,prevents_through,109
31,has_symptom,110
31,prevents_through,111
31,excluded,112
31,affects,113
31,is_diagnosed_by,114
31,has_symptom,30
31,has_risk_factor,115
31,has_risk_factor,116
31,is_treated_by,117
31,improves_with,118
31,does_not_spread_through,119
31,has_symptom,1
31,has_symptom,120
31,prevents_through,121
31,has_risk_factor,122
31,is_prevented_by,2
31,has_symptom,123
31,has_symptom,124
31,reported_in,125
31,affects,126
31,requires,127
31,prevents_through,128
31,spreads_through,129
31,requires,130
31,excluded,131
31,has_risk_factor,132
31,associated_with,133
31,has_risk_factor,134
31,prevents_through,135
31,is_treated_by,136
31,has_risk_factor,137
31,has_risk_factor,138
31,is_treated_by,139
31,prevents_through,140
31,occurs_with,141
31,is_treated_by,142
31,is_diagnosed_by,143
31,requires,11
31,has_symptom,144
31,has_risk_factor,145
31,has_risk_factor,146
31,occurs_with,147
31,impacts,148
31,leads_to_complication,149
31,tracked_by,150
31,is_treated_by,7
31,has_incubation_period,151
31,advocated_for,152
31,does_not_spread_through,153
31,has_risk_factor,154
31,spreads_through,155
31,has_risk_factor,156
31,prevents_through,157
31,has_risk_factor,158
31,has_risk_factor,159
31,has_risk_factor,160
31,does_not_spread_through,161
31,occurs_with,162
31,remains,163
164,develops,165
164,spreads_in,166
164,causes,0
164,spreads_in,167
164,reside_in,168
164,localize_in,113
164,disseminate_to,67
164,transmits_through,169
164,circulate_through,170
164,can_cause,171
164,disseminate_to,66
164,causes,10
164,disseminate_to,172
103,leads_to_complication,173
103,is_treated_by,174
28,is_treated_by,175
28,is_caused_by,31
28,has_symptom,176
28,occurs_with,10
28,is_treated_by,63
28,has_risk_factor,21
28,has_risk_factor,177
178,confirms,64
178,confirms,0
178,uses,179
178,employs,180
64,has_characteristic,181
108,treats,0
108,consists_of,182
108,prevents,183
108,duration,184
108,adheres_to,33
185,is_used_for,178
38,associated_with,31
39,addresses,186
157,identifies,187
157,is_used_for,188
157,is_used_for,189
187,receive,190
40,are_generated_by,191
40,are_generated_by,44
40,are_generated_by,192
40,are_generated_by,77
86,leads_to_complication,0
86,has_risk_factor,193
86,has_risk_factor,46
86,has_risk_factor,194
86,has_risk_factor,146
86,is_treated_by,195
181,retains,196
196,is_observed_in,185
197,requires,198
197,is_used_for,199
197,requires,200
197,associated_with,157
197,requires,201
133,has_efficacy,202
133,prevents,31
133,prevents,124
133,prevents,75
133,associated_with,143
133,causes,203
133,is_used_in,204
133,is_administered_to,205
202,depends_on,206
47,associated_with,31
207,occurs_with,208
207,occurs_with,159
207,occurs_with,209
207,occurs_with,210
211,causes,212
48,provide,213
143,has_risk_factor,214
143,is_diagnosed_by,215
143,requires,216
217,causes,212
10,leads_to_complication,0
10,can_reactivate,0
10,occurs_with,16
10,is_treated_by,218
10,is_prevented_by,218
10,is_caused_by,219
213,prevent,155
220,has_risk_factor,221
220,has_risk_factor,222
220,has_risk_factor,223
224,treats,31
225,prevents,226
227,occurs_with,228
227,leads_to_complication,229
121,prevents,226
136,treats,31
136,has_mechanism,230
52,increases_risk_of,31
52,associated_with,31
231,relies_on,232
232,utilizes,233
234,prevents,183
23,includes,235
23,includes,136
235,has_mechanism,236
57,is_prevented_by,237
57,identifies,207
238,prevents_through,197
238,prevents_through,157
239,requires,197
239,requires,240
239,requires,241
239,includes,111
239,includes,242
60,prevents,31
61,implements,243
62,requires,157
149,complicates,31
244,educates_contacts_on,220
244,uses,245
244,performs,197
244,performs,157
244,ensures,246
244,educates_contacts_on,13
65,increases_risk_of,31
65,associated_with,31
247,prevents,183
206,influences,248
248,studied_in,61
139,treats,31
249,prevents,183
190,prevents,0
250,implement,82
82,include,251
82,include,11
82,include,252
253,undergoes,254
253,requires,13
253,receives,255
253,requires,108
253,has_risk_factor,256
9,increases_risk_of,31
257,associated_with,258
257,associated_with,259
257,associated_with,243
80,associated_with,31
80,increases_risk_of,31
260,prevents,183
261,prevents,183
262,affects,143
262,prevents,227
262,associated_with,224
11,is_used_by,263
88,causes,212
89,increases_risk_of,31
255,provided_by,244
96,associated_with,264
96,is_diagnosed_by,215
96,measures,265
96,is_preferred_for,266
124,has_symptom,267
124,has_symptom,268
269,prevents,226
263,are_at_risk_of,270
141,causes,212
215,monitors,271
215,performs,143
215,educates_on,239
215,educates_on,272
215,provides,108
215,performs,84
215,performs,92
215,performs,96
215,recommends,96
273,causes,212
111,includes,133
274,identifies,64
243,include,231
115,increases_risk_of,31
275,leads_to_complication,183
275,is_treated_by,276
117,treats,31
277,transmit,164
278,do_not_transmit,164
279,prevents,183
280,are_conducted_by,215
276,treats,0
142,treats,31
281,is_prevented_by,183
282,addresses,31
283,prevents,183
284,causes,212
233,detects,274
